Rank,Error Message,Snippet IDs
1,"extraneous input 'return' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['94720_0']
1,no viable alternative at input 'Cropmemory',['94796_0']
1,"extraneous input ')' expecting {'from', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['94855_0']
1,"mismatched input '1' expecting {';', NL}",['94855_0']
1,"mismatched input 'a75482d' expecting {';', NL}",['95078_1']
1,"mismatched input 'class' expecting {'as', 'from'}",['95271_0']
1,no viable alternative at input '('data')\nif',['95271_0']
1,"mismatched input 'step' expecting {'=', ';', NL}",['95271_1']
1,"mismatched input 'T14' expecting {';', NL}",['96330_0']
1,"mismatched input 'true' expecting {'from', 'error', 'address', 'calldata', 'return', 'revert', 'byte', 'callback', DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['96423_3']
1,no viable alternative at input 'stringindexed',['96434_0']
1,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', ';', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['96727_0']
1,"extraneous input 'contract' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['96727_0']
1,no viable alternative at input 'uintindexed',['96749_0']
1,"mismatched input '}' expecting {',', ')'}",['96810_1']
1,no viable alternative at input 'hash:',['96956_0']
1,no viable alternative at input 'tags:',['96956_0']
1,"mismatched input ',' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['96956_0']
1,no viable alternative at input 'author:',['96956_0']
1,"mismatched input 'like' expecting {';', NL}",['96956_0']
1,no viable alternative at input 'dislikes:',['96956_0']
1,no viable alternative at input 'netLikes:',['96956_0']
1,no viable alternative at input 'nonce:',['96956_0']
1,no viable alternative at input 'timeStamp:',['96956_0']
1,"extraneous input 'new' expecting {',', ')'}",['96960_0']
1,"extraneous input 'return' expecting {'from', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['96960_0']
1,"extraneous input 'memory' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', ',', '}', 'abstract', 'contract', 'interface', 'library', '(', ')', 'error', 'using', 'struct', 'modifier', 'function', 'returns', 'event', 'enum', '[', 'address', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', 'override', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'constant', 'leave', 'external', 'internal', 'payable', 'private', 'public', 'virtual', 'pure', 'type', 'view', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['97058_0']
1,"mismatched input 'memory' expecting {'from', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['97240_0']
1,"mismatched input 'EVM' expecting {';', NL}",['97295_0']
1,no viable alternative at input '(uintreserveA',['97328_5']
1,no viable alternative at input '(uintreserve0',['97328_6']
1,"mismatched input 'these' expecting {'=', ';', NL}",['97415_1']
1,"mismatched input 'think' expecting {'=', ';', NL}",['97415_1']
1,"mismatched input 'way' expecting {'=', ';', NL}",['97415_1']
1,no viable alternative at input 'it\n}',['97415_1']
1,"mismatched input 'throw' expecting {'=', ';', NL}",['97457_0']
1,"mismatched input '0' expecting {';', NL}",['97457_0']
1,"mismatched input 'followed' expecting {'=', ';', NL}",['97478_0']
1,"mismatched input 'OpenZeppelin' expecting {'=', ';', NL}",['97478_0']
1,"extraneous input 'instead' expecting {'=', ';', NL}",['97478_0']
1,"mismatched input '\n\n\n\n' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['97594_1']
1,"extraneous input '256' expecting {',', ')'}",['97790_1']
1,"mismatched input 'Lipsum' expecting {'=', ';', NL}",['97958_1']
1,no viable alternative at input 'balances[0xxx',['98170_0']
1,"extraneous input 'xxx' expecting {',', ']'}",['98170_0']
1,mismatched input 'xxx' expecting ')',['98170_0']
1,"mismatched input 'divide' expecting {';', NL}",['98685_1']
1,"mismatched input 'sides' expecting {'=', ';', NL}",['98685_1']
1,"mismatched input '2' expecting {'=', ';', NL}",['98685_1']
1,"extraneous input 'sides' expecting {'=', ';', NL}",['98685_1']
1,"mismatched input 'expand' expecting {';', NL}",['98685_1']
1,"mismatched input 'squared' expecting {'=', ';', NL}",['98685_1']
1,"mismatched input 'multiply' expecting {';', NL}",['98685_1']
1,"mismatched input 'exponents' expecting {'=', ';', NL}",['98685_1']
1,"mismatched input '.14' expecting {'=', ';', NL}",['98444_1']
1,"mismatched input '.3' expecting {';', NL}",['98444_1']
1,"mismatched input 'if' expecting {'{', 'returns', ';', NL}",['99002_0']
1,no viable alternative at input 'DecreaseLiquidityParamsas',['99160_0']
1,"extraneous input 'is' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['99642_3']
1,"mismatched input 'method' expecting {'=', ';', NL}",['99642_3']
1,"extraneous input 'address' expecting {';', NL}",['99658_0']
1,no viable alternative at input 'to:',['99658_0']
1,mismatched input 'balance' expecting ')',['99706_0']
1,no viable alternative at input 'Whatdo',['99863_0']
1,"mismatched input 'problem' expecting {';', NL}",['99943_0']
1,"mismatched input 'guess' expecting {';', NL}",['99943_0']
1,"mismatched input 'gets' expecting {'=', ';', NL}",['99943_0']
1,"mismatched input 'one' expecting {'=', ';', NL}",['99943_0']
1,"extraneous input 'first' expecting {'=', ';', NL}",['99943_0']
1,no viable alternative at input 'myStructmemory',['100008_1']
1,"extraneous input 'continue' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['100008_2']
1,no viable alternative at input 'Bondstorage',['100053_1']
1,"extraneous input 'private' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['100139_0']
1,no viable alternative at input 'nft.sol:',['101471_2']
1,no viable alternative at input 'https:',['101471_3']
1,"mismatched input 'RaceFactory' expecting {'=', ';', NL}",['100220_0']
1,no viable alternative at input 'Thrown:',['101603_2']
1,"mismatched input 'raceFactory' expecting {';', NL}",['101679_2']
1,"extraneous input 'proceed' expecting {'(', NL}",['101782_0']
1,"extraneous input '+' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['101882_0']
1,"extraneous input '*' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['101882_0']
1,no viable alternative at input '(bytes4sig',['102212_2']
1,mismatched input 'public' expecting '(',['102348_0']
1,no viable alternative at input 'Deploying'{contractName}'',['102708_0']
1,"extraneous input 't5143a3' expecting {';', NL}",['102839_0']
1,"mismatched input 'arrDate' expecting {';', NL}",['103061_5']
1,no viable alternative at input '(if',['103118_0']
1,"mismatched input 'product' expecting {'(', NL}",['103118_0']
1,no viable alternative at input '()\ntry',['103021_1']
1,no viable alternative at input 'Pool.sol:',['103272_0']
1,"extraneous input 'variable' expecting {'=', ';', NL}",['103461_0']
1,no viable alternative at input '(uint256index',['103508_0']
1,"extraneous input 'returns' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['103544_0']
1,no viable alternative at input 'bool)',['103544_0']
1,"mismatched input 'FUNCTION' expecting {'=', ';', NL}",['103615_1']
1,"mismatched input 'Ownable' expecting {'=', ';', NL}",['103618_0']
1,"mismatched input 'sets' expecting {'=', ';', NL}",['103618_0']
1,"mismatched input 'original' expecting {'=', ';', NL}",['103618_0']
1,"mismatched input 'any' expecting {'=', ';', NL}",['103618_0']
1,"mismatched input 'owner' expecting {'=', ';', NL}",['103618_0']
1,"mismatched input 'The' expecting {'=', ';', NL}",['103618_0']
1,"extraneous input 'address' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['103618_0']
1,"mismatched input 'NFTest' expecting {'=', ';', NL}",['103642_1']
1,"extraneous input 'compile' expecting {'=', ';', NL}",['103785_1']
1,no viable alternative at input 'erris',['103959_1']
1,"mismatched input 'consumed' expecting {';', NL}",['103985_1']
1,"extraneous input 'price' expecting {';', NL}",['103985_1']
1,"mismatched input '<EOF>' expecting {'~', 'from', ',', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['104067_0']
1,no viable alternative at input 'TimeLockedWalletFactory.sol:',['104126_0']
1,no viable alternative at input 'million}',['106273_0']
1,"mismatched input 'property' expecting {'=', ';', NL}",['106365_0']
1,"mismatched input 'ether' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['106361_0']
1,no viable alternative at input 'Mappings.sol:',['106431_1']
1,"mismatched input 'unchecked' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['106542_0']
1,no viable alternative at input 'b}',['106542_0']
1,"mismatched input 'PancakeRouter' expecting {'=', ';', NL}",['106397_0']
1,"extraneous input 'fulfillRandomness' expecting {'(', NL}",['106575_0']
1,"extraneous input 'requestId' expecting {',', ')'}",['106575_0']
1,extraneous input 'randomNumber' expecting ')',['106575_0']
1,"mismatched input 'override' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['106575_0']
1,"extraneous input 'setTokenURI' expecting {'(', NL}",['106575_0']
1,"extraneous input 'tokenId' expecting {',', ')'}",['106575_0']
1,extraneous input '_tokenURI' expecting ')',['106575_0']
1,missing ')' at '_factory',['107019_0']
1,"mismatched input 'please' expecting {'=', ';', NL}",['107019_0']
1,"mismatched input 'so' expecting {'=', ';', NL}",['107019_0']
1,"mismatched input '&' expecting {'=', ';', NL}",['107035_2']
1,"extraneous input 'constant_product' expecting {'=', ';', NL}",['107035_2']
1,"mismatched input 'Calculate' expecting {';', NL}",['107035_2']
1,no viable alternative at input 'stakeholder}',['107088_0']
1,no viable alternative at input '(uint256generation',['107140_1']
1,"mismatched input 'function' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['107163_0']
1,"extraneous input '2' expecting {'from', '}', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'fallback', 'receive', Identifier}",['107507_0']
1,missing '}' at '3',['107507_0']
1,"mismatched input '_mint' expecting {';', NL}",['107507_0']
1,no viable alternative at input 'EOF\n\nsolccontract',['107464_1']
1,no viable alternative at input 'VirtualMachineError:',['107591_2']
1,"mismatched input 'bStrings' expecting {';', NL}",['107639_2']
1,no viable alternative at input 'Valstorage',['107676_0']
1,no viable alternative at input 'purchase\nidToMarketItem',['107735_1']
1,"mismatched input ''0.7.0'' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['107960_0']
1,mismatched input 'memory' expecting ')',['107971_1']
1,"mismatched input 'cat' expecting {';', NL}",['107971_1']
1,no viable alternative at input 'BaseContract.sol:',['108030_0']
1,"extraneous input '""Max Value is {maxValue}""' expecting {';', NL}",['108188_0']
1,"mismatched input 'BKopyStrings' expecting {';', NL}",['108108_1']
1,"mismatched input 'lib' expecting {';', NL}",['108108_1']
1,"mismatched input 'log' expecting {'=', ';', NL}",['109543_0']
1,"mismatched input 'bManager' expecting {';', NL}",['109691_1']
1,"mismatched input 'bTemplate' expecting {';', NL}",['109691_1']
1,"extraneous input 'as' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['109732_1']
